Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
1983-07-29,162.56,,,,,,162.56,0.0
1983-07-30,,,0.0,0.0,,,,
1983-07-31,,,0.0,0.0,,,,
1983-08-01,162.04,,-0.003198818897637845,-0.003198818897637845,,,162.56,-0.003198818897637858
1983-08-02,162.01,,-0.00018513947173537382,-0.0033833661417322913,-0.00018515661216298349,,162.56,-0.0033833661417323533
1983-08-03,163.44,,0.00882661564100995,0.005413385826771755,0.008787888787039927,,163.44,0.0
1983-08-04,161.33,,-0.012909936368086017,-0.007566437007873739,-0.012993993831313907,,163.44,-0.012909936368086057
1983-08-05,161.74,,0.0025413748217937293,-0.005044291338582529,0.0025381509896233983,,163.44,-0.010401370533529054
1983-08-06,,,0.0,-0.005044291338582529,,,,
1983-08-07,,,0.0,-0.005044291338582529,,,,
1983-08-08,159.18,,-0.015827871893161927,-0.020792322834645605,,,163.44,-0.026064610866372927
1983-08-09,160.13,,0.005968086443020493,-0.014948326771653475,0.005950347956682086,,163.44,-0.02025208027410672
1983-08-10,161.54,,0.008805345656653918,-0.006274606299212615,0.008766804679764843,,163.44,-0.011625061184532584
1983-08-11,161.55,,6.19041723413094e-05,-0.006213090551181022,6.190225635710398e-05,,163.44,-0.011563876651982295
1983-08-12,162.16,,0.003775920767564056,-0.002460629921259949,0.003768809873237169,,163.44,-0.007831620166421936
1983-08-13,,,0.0,-0.002460629921259949,,,,
1983-08-14,,,0.0,-0.002460629921259949,,,,
1983-08-15,163.71,,0.009558460779477196,0.007074311023621993,,,163.71,0.0
1983-08-16,163.41,,-0.0018325087044164245,0.005228838582677087,-0.0018341898025575566,,163.71,-0.0018325087044164152
1983-08-17,165.29,,0.011504803867572244,0.01679379921259816,0.011439126865569079,,165.29,0.0
1983-08-18,163.55,,-0.01052695262871306,0.006090059055118058,-0.010582752944868958,,165.29,-0.010526952628713055
1983-08-19,163.98,,0.002629165392846078,0.008735236220472231,0.0026257151836385825,,165.29,-0.007925464335410505
1983-08-20,,,0.0,0.008735236220472231,,,,
1983-08-21,,,0.0,0.008735236220472231,,,,
1983-08-22,164.34,,0.002195389681668658,0.010949803149606252,,,165.29,-0.005747474136366318
1983-08-23,162.77,,-0.00955336497505166,0.0012918307086613456,-0.00959929109963488,,165.29,-0.01524593139330862
1983-08-24,161.25,,-0.009338330159120334,-0.00805856299212615,-0.009382205727525081,,165.29,-0.0244418900114949
1983-08-25,160.84,,-0.0025426356589146604,-0.01058070866141747,-0.00254587364680853,,165.29,-0.02692237884929511
1983-08-26,162.14,,0.008082566525739798,-0.0025836614173230243,0.00805007753048775,,165.29,-0.01905741424163595
1983-08-27,,,0.0,-0.0025836614173230243,,,,
1983-08-28,,,0.0,-0.0025836614173230243,,0.10376178904380975,,
1983-08-29,162.25,,0.0006784260515604323,-0.0019069881889764995,,0.1037841399825948,165.29,-0.018391917236372388
1983-08-30,162.58,,0.0020338983050847137,0.0001230314960627421,0.002031832734226852,0.10395870985032339,165.29,-0.016395426220581884
1983-08-31,164.4,,0.011194488867019237,0.011318897637794922,0.011132294303653206,0.10835692931639151,165.29,-0.005384475769858953
1983-09-01,164.23,,-0.001034063260340723,0.010273129921259505,-0.0010345982726100704,0.10843179804826052,165.29,-0.006412971141629877
1983-09-02,165.0,,0.0046885465505694945,0.015009842519684957,0.0046775895511112185,0.1063050779821055,165.29,-0.0017544921047854805
1983-09-03,,,0.0,0.015009842519684957,,0.09863208929058588,,
1983-09-04,,,0.0,0.015009842519684957,,0.09851014798262907,,
1983-09-05,,,0.0,0.015009842519684957,,0.09851014798262907,,
1983-09-06,167.89,,0.017515151515151484,0.032787893700787274,,0.10987712376435098,167.89,0.0
1983-09-07,167.96,,0.0004169396628745936,0.03321850393700787,0.00041685276768588274,0.09727875545867873,167.96,0.0
1983-09-08,167.77,,-0.0011312217194570096,0.03204970472440949,-0.0011318620336834176,0.09681637976609365,167.96,-0.001131221719457
1983-09-09,166.92,,-0.00506646003457123,0.02682086614173218,-0.005079338058957345,0.09615686102602485,167.96,-0.006191950464396407
1983-09-10,,,0.0,0.02682086614173218,,0.09616289342125613,,
1983-09-11,,,0.0,0.02682086614173218,,0.0958749550776553,,
1983-09-12,165.48,,-0.008626887131560013,0.017962598425196763,,0.09982211091856945,167.96,-0.014765420338175864
1983-09-13,164.8,,-0.004109257916364406,0.013779527559055094,-0.00411772411783932,0.10077658200927508,167.96,-0.018814003334127152
