Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
1983-07-29,98.21,0.0,,,,,98.21,0.0
1983-07-30,,,0.0,0.0,,,,
1983-07-31,,,0.0,0.0,,,,
1983-08-01,,,0.0,0.0,,,,
1983-08-02,,,0.0,0.0,,,,
1983-08-03,,,0.0,0.0,,,,
1983-08-04,,,0.0,0.0,,,,
1983-08-05,,,0.0,0.0,,,,
1983-08-06,,,0.0,0.0,,,,
1983-08-07,,,0.0,0.0,,,,
1983-08-08,,,0.0,0.0,,,,
1983-08-09,,,0.0,0.0,,,,
1983-08-10,,,0.0,0.0,,,,
1983-08-11,,,0.0,0.0,,,,
1983-08-12,,,0.0,0.0,,,,
1983-08-13,,,0.0,0.0,,,,
1983-08-14,,,0.0,0.0,,,,
1983-08-15,,,0.0,0.0,,,,
1983-08-16,,,0.0,0.0,,,,
1983-08-17,,,0.0,0.0,,,,
1983-08-18,,,0.0,0.0,,,,
1983-08-19,,,0.0,0.0,,,,
1983-08-20,,,0.0,0.0,,,,
1983-08-21,,,0.0,0.0,,,,
1983-08-22,,,0.0,0.0,,,,
1983-08-23,,,0.0,0.0,,,,
1983-08-24,,,0.0,0.0,,,,
1983-08-25,,,0.0,0.0,,,,
1983-08-26,,,0.0,0.0,,,,
1983-08-27,,,0.0,0.0,,,,
1983-08-28,,,0.0,0.0,,0.0,,
1983-08-29,,,0.0,0.0,,0.0,,
1983-08-30,,,0.0,0.0,,0.0,,
1983-08-31,99.41,0.0,0.012218714998472713,0.012218714998472713,,0.03541320047943672,99.41,0.0
1983-09-01,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-02,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-03,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-04,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-05,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-06,,,0.0,0.012218714998472713,,0.03541320047943672,,
